Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","33","Canada","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","37074.562","X","International reliable sources",""
"OA","Annual population","33","Canada","512","Total Population - Male","3010","Population - Est. & Proj.","2018","2018","1000 persons","18392.121","X","International reliable sources",""
"OA","Annual population","33","Canada","513","Total Population - Female","3010","Population - Est. & Proj.","2018","2018","1000 persons","18682.437","X","International reliable sources",""
"OA","Annual population","33","Canada","551","Rural population","3010","Population - Est. & Proj.","2018","2018","1000 persons","6869.269","X","International reliable sources",""
"OA","Annual population","33","Canada","561","Urban population","3010","Population - Est. & Proj.","2018","2018","1000 persons","30084.496","X","International reliable sources","UNDESA, Population Division – World Urbanization Prospects, the 2018 Revision"
"OA","Annual population","231","United States of America","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","327096.265","X","International reliable sources",""
"OA","Annual population","231","United States of America","512","Total Population - Male","3010","Population - Est. & Proj.","2018","2018","1000 persons","161847.183","X","International reliable sources",""
"OA","Annual population","231","United States of America","513","Total Population - Female","3010","Population - Est. & Proj.","2018","2018","1000 persons","165249.08","X","International reliable sources",""
"OA","Annual population","231","United States of America","551","Rural population","3010","Population - Est. & Proj.","2018","2018","1000 persons","57980.034","X","International reliable sources",""
"OA","Annual population","231","United States of America","561","Urban population","3010","Population - Est. & Proj.","2018","2018","1000 persons","268786.714","X","International reliable sources","UNDESA, Population Division – World Urbanization Prospects, the 2018 Revision"
