Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,WCA Round,Census Year,Unit,Value,Flag,Flag Description,Note
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","50260","Area","27002","Holdings","2010","2013","ha","34654984","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","5017","Average area","27002","Holdings","2010","2013","ha","39.75","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","60850","Number","27002","Holdings","2010","2013","No","871927","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","50260","Area","270030","Holdings with land size 0-<1","2010","2013","ha","79727","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","60850","Number","270030","Holdings with land size 0-<1","2010","2013","No","240741","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","50260","Area","270031","Holdings with land size 1-<2","2010","2013","ha","147508","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","60850","Number","270031","Holdings with land size 1-<2","2010","2013","No","110819","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","50260","Area","270032","Holdings with land size 2-<3","2010","2013","ha","170970","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","60850","Number","270032","Holdings with land size 2-<3","2010","2013","No","74162","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","50260","Area","270034","Holdings with land size 3-<4","2010","2013","ha","173497","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","60850","Number","270034","Holdings with land size 3-<4","2010","2013","No","52793","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","50260","Area","270035","Holdings with land size 4-<5","2010","2013","ha","166953","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","60850","Number","270035","Holdings with land size 4-<5","2010","2013","No","39047","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","50260","Area","270036","Holdings with land size 5-<10","2010","2013","ha","8799698","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","60850","Number","270036","Holdings with land size 5-<10","2010","2013","No","116701","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","50260","Area","270037","Holdings with land size 10-<20","2010","2013","ha","1243908","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","60850","Number","270037","Holdings with land size 10-<20","2010","2013","No","95167","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","50260","Area","270038","Holdings with land size 20-<50","2010","2013","ha","2048769","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","60850","Number","270038","Holdings with land size 20-<50","2010","2013","No","69401","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","50260","Area","270039","Holdings with land size 50-<100","2010","2013","ha","2370734","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","60850","Number","270039","Holdings with land size 50-<100","2010","2013","No","39890","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","50260","Area","2700300","Holdings with land size 100-<200","2010","2013","ha","1635679","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","60850","Number","2700300","Holdings with land size 100-<200","2010","2013","No","12887","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","50260","Area","2700301","Holdings with land size 200-<500","2010","2013","ha","3017517","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","60850","Number","2700301","Holdings with land size 200-<500","2010","2013","No","9833","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","50260","Area","2700302","Holdings with land size 500-<1000","2010","2013","ha","3306785","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","60850","Number","2700302","Holdings with land size 500-<1000","2010","2013","No","5503","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","50260","Area","2700303","Holdings with land size 1000-<2500","2010","2013","ha","4914112","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","60850","Number","2700303","Holdings with land size 1000-<2500","2010","2013","No","3111","","Official data",""
